Index,url,ads
7097,crystals.ru,TRUE
7098,playmods.net,TRUE
7100,portfolio.hu,TRUE
7102,upornia.com,TRUE
7105,tabnak.ir,TRUE
7107,femmeactuelle.fr,TRUE
7108,instant-gaming.com,TRUE
7111,storm.mg,TRUE
7112,tailtarget.com,TRUE
7114,24.hu,TRUE
7115,bms.com,TRUE
7118,viki.com,TRUE
7121,inventos.ru,TRUE
7122,hentaihaven.xxx,TRUE
7126,autoblog.com,TRUE
7127,nine.com.au,TRUE
7131,togetter.com,TRUE
7133,hashicorp.com,TRUE
7134,audiomack.com,TRUE
7135,mercadolibre.com.ve,TRUE
7140,goodporn.to,TRUE
7146,frandroid.com,TRUE
7149,observador.pt,TRUE
7151,theweek.com,TRUE
7152,ancestry.co.uk,TRUE
7155,poder360.com.br,TRUE
7157,sendtonews.com,TRUE
7158,novosti.rs,TRUE
7159,erothots.co,TRUE
7161,xozilla.com,TRUE
7162,roll20.net,TRUE
7163,csfd.cz,TRUE
7166,zomato.com,TRUE
7171,climatempo.com.br,TRUE
7174,pornzog.com,TRUE
7175,simpcity.su,TRUE
7178,salemove.com,TRUE
7179,1cfresh.com,TRUE
7182,contently.com,TRUE
7183,alaskaair.com,TRUE
7184,mtb.com,TRUE
7185,picuki.com,TRUE
7187,porntrex.com,TRUE
7188,astro.com,TRUE
7189,donya-e-eqtesad.com,TRUE
7190,prodoctorov.ru,TRUE
7191,my-best.com,TRUE
7194,icicidirect.com,TRUE
7195,hdzog.com,TRUE
7196,shop-pro.jp,TRUE
7198,nola.com,TRUE
7199,jorudan.co.jp,TRUE
7202,cashstar.com,TRUE
7204,world.co.jp,TRUE
7209,megaxh.com,TRUE
7210,incontact.com,TRUE
7212,thuvienphapluat.vn,TRUE
7213,fout.jp,TRUE
7215,carrefour.com.br,TRUE
7218,24sata.hr,TRUE
7219,ntt.com,TRUE
7222,fanfox.net,TRUE
7225,enjoei.com.br,TRUE
7228,icc-cricket.com,TRUE
7229,amplify.com,TRUE
7230,vaticannews.va,TRUE
7231,heavy-r.com,TRUE
7234,adelement.com,TRUE
7235,monotaro.com,TRUE
7239,bigbadtoystore.com,TRUE
7240,ewg.org,TRUE
7241,businessinsider.com.pl,TRUE
7249,centurylink.net,TRUE
7251,malaysiakini.com,TRUE
7256,claro.com.ar,TRUE
7259,destentor.nl,TRUE
7262,starplus.com,TRUE
7263,bc.edu,TRUE
7264,tubev.sex,TRUE
7265,sbicard.com,TRUE
7266,gbnews.com,TRUE
7267,racingpost.com,TRUE
7269,pharmeasy.in,TRUE
7270,felissimo.co.jp,TRUE
7272,hentaiera.com,TRUE
7277,bark.us,TRUE
7279,logitechg.com,TRUE
7281,kenh14.vn,TRUE
7282,narrativ.com,TRUE
7285,zimperium.com,TRUE
7287,shiksha.com,TRUE
7288,booklive.jp,TRUE
7289,cyberfolks.pl,TRUE
7294,frame.io,TRUE
7295,xxxshake.com,TRUE
7297,txxx.tube,TRUE
7299,bet9ja.com,TRUE
7301,inbox.lv,TRUE
7302,boardgamearena.com,TRUE
7303,bufferapp.com,TRUE
7304,bhaskar.com,TRUE
7305,grainger.com,TRUE
7307,fanatik.com.tr,TRUE
7308,fakt.pl,TRUE
7314,vewd.com,TRUE
7315,therapservices.net,TRUE
7316,eurosport.fr,TRUE
7319,huanqiu.com,TRUE
7321,bestjavporn.com,TRUE
7322,autoscout24.it,TRUE
7323,superporn.com,TRUE
7324,laodong.vn,TRUE
7325,haproxy.com,TRUE
7327,waplog.com,TRUE
7328,ouedkniss.com,TRUE
7330,filmstarts.de,TRUE
7331,cafef.vn,TRUE
7332,gamestar.de,TRUE
7334,iaea.org,TRUE
7335,tienphong.vn,TRUE
7340,outsideonline.com,TRUE
7342,hamshahrionline.ir,TRUE
7344,harimanga.com,TRUE
7346,bellemaison.jp,TRUE
7347,island.io,TRUE
7348,bamboohr.com,TRUE
7351,nownews.com,TRUE
7356,libertatea.ro,TRUE
7358,bidster.net,TRUE
7359,axs.com,TRUE
7360,geforce.com,TRUE
7361,ole.com.ar,TRUE
7362,homes.co.jp,TRUE
7363,elfsight.com,TRUE
7366,gaana.com,TRUE
7369,hoes.tube,TRUE
7371,dawn.com,TRUE
7374,ruangguru.com,TRUE
7376,symfony.com,TRUE
7377,kriesi.at,TRUE
7380,thewrap.com,TRUE
7381,saksfifthavenue.com,TRUE
7385,seriouseats.com,TRUE
7386,javhdporn.net,TRUE
7389,pensador.com,TRUE
7390,rotowire.com,TRUE
7391,n11.com,TRUE
7392,adam4adam.com,TRUE
7394,vz.ru,TRUE
7396,digi24.ro,TRUE
7397,1000.menu,TRUE
7398,beeg.porn,TRUE
7399,strikingly.com,TRUE
7401,androidpolice.com,TRUE
7403,giallozafferano.it,TRUE
7405,volkskrant.nl,TRUE
7406,irancell.ir,TRUE
7408,masterclass.com,TRUE
7410,footmercato.net,TRUE
7412,198xd.com,TRUE
7414,estacio.br,TRUE
7415,meshok.net,TRUE
7416,tcd.ie,TRUE
7418,15min.lt,TRUE
7423,2dehands.be,TRUE
7425,toonily.com,TRUE
7426,liberoquotidiano.it,TRUE
7428,temple.edu,TRUE
7429,telegraf.com.ua,TRUE
7430,pampers.com,TRUE
7433,ruijienetworks.com,TRUE
7434,krakow.pl,TRUE
7436,instiz.net,TRUE
7437,globaltimes.cn,TRUE
7439,tporn.xxx,TRUE
7440,manhwatop.com,TRUE
7443,tdameritrade.com,TRUE
7446,tarafdari.com,TRUE
7447,jizzbunker.com,TRUE
7451,espn.com.br,TRUE
7452,updaterecomended.com,TRUE
7454,topuniversities.com,TRUE
7456,webmotors.com.br,TRUE
7458,redwap-xxx.com,TRUE
7459,vecernji.hr,TRUE
7460,fpo.xxx,TRUE
7461,masterhost.ru,TRUE
7462,metacritic.com,TRUE
7464,callrail.com,TRUE
7470,deleted-ns.pw,TRUE
7473,xnxxcom.xyz,TRUE
7474,mangaclash.com,TRUE
7475,uquiz.com,TRUE
7477,stirileprotv.ro,TRUE
7480,betsson.com,TRUE
7482,visual.ly,TRUE
7485,xxxdan.com,TRUE
7487,binary.net,TRUE
7492,noticiasaominuto.com,TRUE
7493,elevenlabs.io,TRUE
7494,tube4world.com,TRUE
7496,androidauthority.com,TRUE
7497,anitaku.to,TRUE
7501,klix.ba,TRUE
7502,lindependant.fr,TRUE
7503,ricardo.ch,TRUE
7504,geocaching.com,TRUE
7508,youradchoices.ca,TRUE
7511,sudoku.com,TRUE
7512,sparkpost.com,TRUE
7513,jiomart.com,TRUE
7515,notepad-plus-plus.org,TRUE
7516,drexel.edu,TRUE
7517,sport24.ru,TRUE
7518,futurism.com,TRUE
7520,idaho.gov,TRUE
7521,beacons.ai,TRUE
7524,president.jp,TRUE
7525,pracuj.pl,TRUE
7526,komiku.id,TRUE
7527,thesimsresource.com,TRUE
7529,sindonews.com,TRUE
7530,rnp.br,TRUE
7534,javtiful.com,TRUE
7541,ciceksepeti.com,TRUE
7543,canalblog.com,TRUE
7544,hawaii.gov,TRUE
7546,abola.pt,TRUE
7548,delgarm.com,TRUE
7549,abczdrowie.pl,TRUE
7550,metamask.io,TRUE
7551,adobeconnect.com,TRUE
7556,rmf24.pl,TRUE
7558,nordwindairlines.ru,TRUE
7561,cosme.net,TRUE
7564,komikcast.lol,TRUE
7566,beforward.jp,TRUE
7568,paziresh24.com,TRUE
7569,javbus.com,TRUE
7575,me-qr.com,TRUE
7576,91porny.com,TRUE
7577,sanspo.com,TRUE
7578,kino-teatr.ru,TRUE
7580,zoombangla.com,TRUE
7581,xxx18.uno,TRUE
7582,outreach.io,TRUE
7583,citilink.ru,TRUE
7584,bling.com.br,TRUE
7585,xrea.com,TRUE
7587,tabnine.com,TRUE
7590,testbook.com,TRUE
7593,record.pt,TRUE
7594,madeiramadeira.com.br,TRUE
7595,xv-videos1.com,TRUE
7596,glavcom.ua,TRUE
7597,bama.ir,TRUE
7599,musicdel.ir,TRUE
7600,sexalarab.com,TRUE
7602,wmo.int,TRUE
7603,doctoreto.com,TRUE
7604,parivahan.gov.in,TRUE
7605,guidestar.org,TRUE
7609,noredink.com,TRUE
7610,24ur.com,TRUE
7613,vivareal.com.br,TRUE
7614,magicbricks.com,TRUE
7617,privacy.com.br,TRUE
7619,captioncall.com,TRUE
7620,ilrestodelcarlino.it,TRUE
7621,queensu.ca,TRUE
7623,gayboystube.com,TRUE
7624,tori.fi,TRUE
7627,expressvpn.com,TRUE
7632,royalroad.com,TRUE
7635,usu.edu,TRUE
7637,commonlit.org,TRUE
7639,mathrubhumi.com,TRUE
7640,logmeininc.com,TRUE
7643,khaleejtimes.com,TRUE
7644,gsp.ro,TRUE
7646,purepeople.com,TRUE
7648,pokemondb.net,TRUE
7650,spacebattles.com,TRUE
7651,mobafire.com,TRUE
7652,boafoda.com,TRUE
7653,chess-results.com,TRUE
7655,taktube.net,TRUE
7656,eska.pl,TRUE
7658,gala.fr,TRUE
7660,rollbar.com,TRUE
7662,codashop.com,TRUE
7667,insidehighered.com,TRUE
7668,blog.jp,TRUE
7669,creative-serving.com,TRUE
7670,getcourse.ru,TRUE
7672,rudderlabs.com,TRUE
7673,lodz.pl,TRUE
7676,sport.ua,TRUE
7678,sexbebin.com,TRUE
7680,shein.com.mx,TRUE
7681,squarecdn.com,TRUE
7682,illuminateed.com,TRUE
7684,minute.ly,TRUE
7685,ouo.press,TRUE
7687,my-personaltrainer.it,TRUE
7690,vogue.co.uk,TRUE
7693,cardekho.com,TRUE
7697,zonatelecom.ru,TRUE
7698,hostpapa.com,TRUE
7699,mindbodygreen.com,TRUE
7703,dailycaller.com,TRUE
7704,cuni.cz,TRUE
7705,gamingbible.com,TRUE
7706,ncsl.org,TRUE
7712,joann.com,TRUE
7713,vk.ru,TRUE
7716,islamweb.net,TRUE
7717,jetpunk.com,TRUE
7719,kino.de,TRUE
7720,cmtelematics.com,TRUE
7726,nexcess.net,TRUE
7727,care.com,TRUE
7730,stltoday.com,TRUE
7733,work.ua,TRUE
7734,telegraf.rs,TRUE
7735,gov.uz,TRUE
7736,instanavigation.com,TRUE
7737,jalopnik.com,TRUE
7739,veikkaus.fi,TRUE
7740,meutimao.com.br,TRUE
7742,kubernetes.io,TRUE
7743,vtc.vn,TRUE
7747,icrc.org,TRUE
7749,eiga.com,TRUE
7751,optum.com,TRUE
7754,optable.co,TRUE
7755,juniper.net,TRUE
7756,voz.vn,TRUE
7757,ridibooks.com,TRUE
7758,quoka.de,TRUE
7761,polsatnews.pl,TRUE
7762,allure.com,TRUE
7763,sport.de,TRUE
7765,ionos.com,TRUE
7768,borsaitaliana.it,TRUE
7771,pipedrive.com,TRUE
7774,unotv.com,TRUE
7775,vinted.co.uk,TRUE
7776,bose.com,TRUE
7777,neimanmarcus.com,TRUE
7780,kitapyurdu.com,TRUE
7782,cameraprive.com,TRUE
7789,blaze-7.com,TRUE
7793,carwale.com,TRUE
7796,cmjornal.pt,TRUE
7797,anhanguera.com,TRUE
7798,99acres.com,TRUE
7799,mgronline.com,TRUE
7800,nettavisen.no,TRUE
7801,nld.com.vn,TRUE
7802,ingentaconnect.com,TRUE
7803,adventori.com,TRUE
7804,lachainemeteo.com,TRUE
7807,voici.fr,TRUE
7808,idokep.hu,TRUE
7809,hdtoday.tv,TRUE
7810,tiermaker.com,TRUE
7814,kamihq.com,TRUE
7815,mawdoo3.com,TRUE
7818,hespress.com,TRUE
7819,cuisineaz.com,TRUE
7821,vagas.com.br,TRUE
7824,alodokter.com,TRUE
7825,alo.rs,TRUE
7826,navify.com,TRUE
7836,typingtest.com,TRUE
7837,kapanlagi.com,TRUE
7838,7mmtv.sx,TRUE
7839,citigroup.com,TRUE
7840,cellphones.com.vn,TRUE
7841,mdzol.com,TRUE
7842,ilgazzettino.it,TRUE
7846,schema.org,TRUE
7849,panda.org,TRUE
7850,virginmedia.com,TRUE
7854,adorocinema.com,TRUE
7855,ru.com,TRUE
7857,a.co,TRUE
7858,rusvideos.cc,TRUE
7859,maybank2u.com.my,TRUE
7861,soha.vn,TRUE
7862,aksam.com.tr,TRUE
7865,jang.com.pk,TRUE
7866,gala.de,TRUE
7867,tuttosport.com,TRUE
7868,jumpcloud.com,TRUE
7869,bloglovin.com,TRUE
7872,unt.edu,TRUE
7873,domestika.org,TRUE
7879,makeup.com.ua,TRUE
7880,loggly.com,TRUE
7883,osf.io,TRUE
7886,dagospia.com,TRUE
7887,usebutton.com,TRUE
7893,calciomercato.com,TRUE
7894,trimble.com,TRUE
7895,ambitionbox.com,TRUE
7896,qxbroker.com,TRUE
7897,oprah.com,TRUE
7898,ably.net,TRUE
7899,quovadisglobal.com,TRUE
7900,jabra.com,TRUE
7901,asianwiki.com,TRUE
7905,glassdoor.co.in,TRUE
7906,infojobs.com.br,TRUE
7907,tportal.hr,TRUE
7916,ukdevilz.com,TRUE
7919,danas.rs,TRUE
7920,slobodnadalmacija.hr,TRUE
7923,nanit.com,TRUE
7926,fotogramas.es,TRUE
7927,philly.com,TRUE
7929,ub.edu,TRUE
7931,letras.com,TRUE
7933,iteratehq.com,TRUE
7935,meteociel.fr,TRUE
7942,preyproject.com,TRUE
7943,wpolityce.pl,TRUE
7944,goodreturns.in,TRUE
7946,nobroker.in,TRUE
7947,itsm365.com,TRUE
7948,getty.edu,TRUE
7950,quay.io,TRUE
7952,immoweb.be,TRUE
7955,thegay.com,TRUE
7958,lucid.app,TRUE
7961,fantacalcio.it,TRUE
7962,travelocity.com,TRUE
7963,imginn.com,TRUE
7964,bikewale.com,TRUE
7967,wikiwiki.jp,TRUE
7969,nationwide.com,TRUE
7970,multporn.net,TRUE
7972,freecash.com,TRUE
7975,tiempo.com,TRUE
7977,birgun.net,TRUE
7978,habitaclia.com,TRUE
7979,yeniakit.com.tr,TRUE
7980,yenicaggazetesi.com.tr,TRUE
7981,vinmec.com,TRUE
7984,ixigo.com,TRUE
7986,spicychat.ai,TRUE
7988,airbnb.com.br,TRUE
7991,masrawy.com,TRUE
7992,irdeto.com,TRUE
7997,eaton.com,TRUE
7998,pajak.go.id,TRUE
7999,akakce.com,TRUE
8000,cedia.org.ec,TRUE
8001,canalrcn.com,TRUE
8003,pdfcoffee.com,TRUE
8005,iefimerida.gr,TRUE
8006,ccc.eu,TRUE
8008,matalan.co.uk,TRUE
8010,matrp.ru,TRUE
8016,adjarabet.com,TRUE
8017,hellosehat.com,TRUE
8018,disway.id,TRUE
8020,ilmattino.it,TRUE
8023,jpmorganchase.com,TRUE
8026,fortnite.gg,TRUE
8030,interpals.net,TRUE
8036,pornhoarder.tv,TRUE
8038,kupujemprodajem.com,TRUE
8039,getbeamer.com,TRUE
8040,iperceptions.com,TRUE
8041,chick-fil-a.com,TRUE
8042,sport.pl,TRUE
8043,netfirms.com,TRUE
8047,diariouno.com.ar,TRUE
8050,haraj.com.sa,TRUE
8051,aip.org,TRUE
8054,licindia.in,TRUE
8061,paisabazaar.com,TRUE
8063,pudelek.pl,TRUE
8065,decathlon.in,TRUE
8067,medonet.pl,TRUE
8073,cashify.in,TRUE
8074,adultwork.com,TRUE
8075,sensacine.com,TRUE
8076,moonactive.net,TRUE
8077,zapimoveis.com.br,TRUE
8078,leggo.it,TRUE
8080,forebet.com,TRUE
8083,fdown.net,TRUE
8084,ncl.ac.uk,TRUE
8085,kurashiru.com,TRUE
8086,ou.edu,TRUE
8091,sendspace.com,TRUE
8093,procore.com,TRUE
8095,videocelebs.net,TRUE
8099,goodsync.com,TRUE
8102,sflix.to,TRUE
8104,officeally.com,TRUE
8108,grapee.jp,TRUE
8109,flashback.org,TRUE
8111,porntop.com,TRUE
8112,spiritfanfiction.com,TRUE
8113,shipstation.com,TRUE
8115,posta.com.tr,TRUE
8116,zigwheels.com,TRUE
8120,uem.mz,TRUE
8122,ranker.com,TRUE
8128,adelaide.edu.au,TRUE
8129,mudah.my,TRUE
8130,autotrader.co.za,TRUE
8131,ukrainianwall.com,TRUE
8135,law.com,TRUE
8137,n1info.rs,TRUE
8138,orami.co.id,TRUE
8139,violity.com,TRUE
8140,fnn.jp,TRUE
8143,escapefromtarkov.com,TRUE
8145,kaotic.com,TRUE
8147,xhamster19.com,TRUE
8148,hclips.com,TRUE
8150,clien.net,TRUE
8151,myflixerz.to,TRUE
8152,elitebabes.com,TRUE
8156,quizur.com,TRUE
8158,entekhab.ir,TRUE
8160,zippia.com,TRUE
8161,vinted.pl,TRUE
8168,blitz.bg,TRUE
8171,pornpics.de,TRUE
8172,worldpopulationreview.com,TRUE
8174,voka.tv,TRUE
8175,mixnews.lv,TRUE
8178,nxp.com,TRUE
8179,pixnet.net,TRUE
8180,pozdravok.com,TRUE
8181,bola.com,TRUE
8182,brainly.ph,TRUE
8184,dzone.com,TRUE
8185,emulatorgames.net,TRUE
8186,ndmais.com.br,TRUE
8188,sakshi.com,TRUE
8194,postype.com,TRUE
8196,brazino777.com,TRUE
8197,qvc.jp,TRUE
8198,mangafire.to,TRUE
8199,tudocelular.com,TRUE
8200,milffox.com,TRUE
8204,vinted.it,TRUE
8207,townwork.net,TRUE
8208,grail.bz,TRUE
8209,pin-up.ua,TRUE
8213,gcore.com,TRUE
8215,smbcnikko.co.jp,TRUE
8216,xcafe.com,TRUE
8217,betplay.com.co,TRUE
8218,lacuerda.net,TRUE
8219,hotmovs.com,TRUE
8224,liveleak.com,TRUE
8225,macaro-ni.jp,TRUE
8230,mangapark.net,TRUE
8232,setn.com,TRUE
8233,ua-football.com,TRUE
8234,smtp2go.com,TRUE
8235,snigelweb.com,TRUE
8237,perfectgirls.xxx,TRUE
8240,bol.io,TRUE
8244,ripley.cl,TRUE
8246,magazinevoce.com.br,TRUE
8249,hihi2.com,TRUE
8252,somon.tj,TRUE
8253,rst.ua,TRUE
8256,touchtunes.com,TRUE
8257,brainly.lat,TRUE
8258,reshak.ru,TRUE
8259,huyamba.info,TRUE
8260,melonbooks.co.jp,TRUE
8261,kinogo.biz,TRUE
8262,falabella.com.pe,TRUE
8263,jugantor.com,TRUE
8264,doubtnut.com,TRUE
8266,techopedia.com,TRUE
8267,bolasport.com,TRUE
8268,boy18tube.com,TRUE
8272,boundhub.com,TRUE
8274,tvonenews.com,TRUE
8276,but.fr,TRUE
8278,tala.ir,TRUE
8279,shooshtime.com,TRUE
8280,toast.com,TRUE
8284,meteofor.com.ua,TRUE
8286,tureng.com,TRUE
8288,gobankingrates.com,TRUE
8289,yadi.sk,TRUE
8290,sciencenews.org,TRUE
8291,which.co.uk,TRUE
8292,morgenpost.de,TRUE
8296,ushmm.org,TRUE
8299,socialmediagirls.com,TRUE
8301,mangareader.to,TRUE
8302,yiv.com,TRUE
8304,worldbyte.net,TRUE
8308,insta-stories-viewer.com,TRUE
8314,bibliaonline.com.br,TRUE
8315,zamunda.net,TRUE
8317,bangkokpost.com,TRUE
8318,sxyprn.net,TRUE
8320,ooppgame.com,TRUE
8321,instyle.com,TRUE
8325,icarros.com.br,TRUE
8326,vlr.gg,TRUE
8328,newsit.gr,TRUE
8330,digisport.ro,TRUE
8331,batotoo.com,TRUE
8333,jmty.jp,TRUE
8335,poe.ninja,TRUE
8337,ngrok.com,TRUE
8338,videotron.ca,TRUE
8340,privateproperty.co.za,TRUE
8341,vultr.com,TRUE
8342,uukanshu.net,TRUE
8344,fastdl.app,TRUE
8345,elbalad.news,TRUE
8348,freshporno.net,TRUE
8349,hentaicity.com,TRUE
8352,sex-studentki.guru,TRUE
8354,readmangabat.com,TRUE
8355,nova.rs,TRUE
8356,gomovies.sx,TRUE
8357,reviewjournal.com,TRUE
8359,findmykids.org,TRUE
8361,tv9hindi.com,TRUE
8362,modyolo.com,TRUE
8363,partslink24.com,TRUE
8365,squirt.org,TRUE
8367,onthe.io,TRUE
8372,workfront.com,TRUE
8373,naurok.com.ua,TRUE
8375,technodom.kz,TRUE
8377,womensecret.com,TRUE
8383,podium.com,TRUE
8385,case.edu,TRUE
8386,hoodamath.com,TRUE
8388,rai.it,TRUE
8389,bharian.com.my,TRUE
8392,tekta.ru,TRUE
8393,manhwaclan.com,TRUE
8394,twpornstars.com,TRUE
8397,newsbomb.gr,TRUE
8399,bobaedream.co.kr,TRUE
8403,bibliaon.com,TRUE
8407,finecobank.com,TRUE
8409,paris.cl,TRUE
8413,designboom.com,TRUE
8414,worldoftanks.eu,TRUE
8416,lightnovelpub.com,TRUE
8424,newstatesman.com,TRUE
8425,19216811.uno,TRUE
8426,pw.live,TRUE
8429,thepiratebay.org,TRUE
8431,ssstwitter.com,TRUE
8432,porndr.com,TRUE
8433,coffeemanga.io,TRUE
8437,ekitan.com,TRUE
8439,enuygun.com,TRUE
8441,machotube.tv,TRUE
8442,delhivery.com,TRUE
8445,trahkino.cc,TRUE
8446,getnews.jp,TRUE
8448,javdock.com,TRUE
8449,manhuaus.com,TRUE
8450,wonporn.com,TRUE
8453,uvm.edu,TRUE
8457,payscale.com,TRUE
8459,readawrite.com,TRUE
8460,hentairead.com,TRUE
8461,volcanoh5game.com,TRUE
8463,hiworks.com,TRUE
8465,heritage.org,TRUE
8466,legal-rights.us,TRUE
8467,york.ac.uk,TRUE
8471,snapsave.app,TRUE
8474,nhentai.to,TRUE
8475,wur.nl,TRUE
8477,jmbilegame.com,TRUE
8480,lotterypost.com,TRUE
8482,kunmanga.com,TRUE
8486,fotmob.com,TRUE
8487,hentai20.io,TRUE
8488,vidmateapp.com,TRUE
8489,mgeko.com,TRUE
8492,trashbox.ru,TRUE
8493,blendlabs.com,TRUE
8494,ilbe.com,TRUE
8495,rummycircle.com,TRUE
8499,igram.world,TRUE
8500,igdownloader.app,TRUE
8501,xanimu.com,TRUE
8503,tyler-brown.com,TRUE
8504,sexvideos.rodeo,TRUE
8505,988lifeline.org,TRUE
8506,deporvillage.com,TRUE
8507,zing.vn,TRUE
8508,3xxx.pro,TRUE
8509,cuevana3.ch,TRUE
8511,rakuten.net,TRUE
8513,cinemagia.ro,TRUE
8514,pciconcursos.com.br,TRUE
8515,mykhel.com,TRUE
8516,maze.co,TRUE
8517,befuck.net,TRUE
8518,qustodio.com,TRUE
8519,railyatri.in,TRUE
8521,etoland.co.kr,TRUE
8522,readli.net,TRUE
8523,airasia.com,TRUE
8524,dianomi.com,TRUE
8525,actualno.com,TRUE
8526,readingplus.com,TRUE
8529,belnovosti.by,TRUE
8530,nearpod.com,TRUE
8531,sexxxx.rodeo,TRUE
8534,inporn.com,TRUE
8535,lokmat.com,TRUE
8538,jbzd.com.pl,TRUE
8539,famethemes.com,TRUE
8540,javgg.net,TRUE
8542,y2meta.app,TRUE
8543,javdb.com,TRUE
8545,visir.is,TRUE
8549,fullporner.com,TRUE
8550,stiripesurse.ro,TRUE
8551,learncbse.in,TRUE
8554,freeporno.xxx,TRUE
8555,likemanga.io,TRUE
8565,catracalivre.com.br,TRUE
8566,indiatv.in,TRUE
8568,wolt.com,TRUE
8570,ok.porn,TRUE
8571,karar.com,TRUE
8572,webteb.com,TRUE
8573,happymail.co.jp,TRUE
8575,zol.com.cn,TRUE
8576,soccer365.ru,TRUE
8577,doramatv.live,TRUE
8580,socialmediatoday.com,TRUE
8583,uiporn.com,TRUE
8585,videosdemadurasx.com,TRUE
8586,eldestapeweb.com,TRUE
8588,wetest.net,TRUE
8590,nikkei225jp.com,TRUE
8592,tv3.lt,TRUE
8593,vuejs.org,TRUE
8594,ebalka.nl,TRUE
8599,shahrekhabar.com,TRUE
8600,mintmanga.one,TRUE
8601,porndude.me,TRUE
8604,xpaja.net,TRUE
8605,editalconcursosbrasil.com.br,TRUE
8607,ixxx.onl,TRUE
8609,roozaneh.net,TRUE
8610,uakino.club,TRUE
8611,hmetro.com.my,TRUE
8612,sports.kz,TRUE
8616,rakuten-card.co.jp,TRUE
8617,getblueshift.com,TRUE
8620,gismeteo.kz,TRUE
8625,sltrib.com,TRUE
8629,milf300.com,TRUE
8630,redbus.in,TRUE
8631,bustybus.com,TRUE
8632,wplay.co,TRUE
8633,cricheroes.in,TRUE
8638,nutanix.com,TRUE
8639,polki.pl,TRUE
8640,kansascity.com,TRUE
8641,virgilio.it,TRUE
8644,gosexpod.com,TRUE
8645,pricesmart.com,TRUE
8646,hentaila.com,TRUE
8648,24xxx-x.com,TRUE
8650,altema.jp,TRUE
8651,manhuafast.com,TRUE
8655,fdownloader.net,TRUE
8657,nickfinder.com,TRUE
8661,cinepornogratis.com,TRUE
8662,minepi.com,TRUE
8663,flo.com.tr,TRUE
8664,informer.rs,TRUE
8666,signifyd.com,TRUE
8669,metroworldnews.com.br,TRUE
8671,fut.gg,TRUE
8672,doe.gov,TRUE
8673,nikkeibp.co.jp,TRUE
8674,andhrajyothy.com,TRUE
8675,technolife.ir,TRUE
8676,dorama.land,TRUE
8678,komiku.com,TRUE
8685,5play.org,TRUE
8688,marphezis.com,TRUE
8689,redtube.com.br,TRUE
8690,meridiano.net,TRUE
8694,brides.com,TRUE
8695,sarhne.com,TRUE
8697,boylove.cc,TRUE
8700,gsuplementos.com.br,TRUE
8705,voiranime.com,TRUE
8707,anime-sama.fr,TRUE
8708,selcdn.ru,TRUE
8710,playfootball.games,TRUE
8714,arabx.cam,TRUE
8715,aagag.com,TRUE
8717,manhwas.net,TRUE
8719,whatfix.com,TRUE
8721,bestpornovideo.com,TRUE
8724,xlxx69.com,TRUE
8725,hrbreakingnews.com,TRUE
8726,bluesystem.me,TRUE
8729,spareroom.co.uk,TRUE
8730,toptoon.com,TRUE
8731,novelpia.com,TRUE
8732,closermag.fr,TRUE
8733,taroot-rangi.com,TRUE
8734,demotywatory.pl,TRUE
8736,halktv.com.tr,TRUE
8737,sexalarabi.com,TRUE
8738,livesport.com,TRUE
8740,matchendirect.fr,TRUE
8741,beinsports.com.tr,TRUE
8745,fmmods.com,TRUE
8746,meteo.gr,TRUE
8752,hdpornvideoindia.pro,TRUE
8754,cnnamador.com,TRUE
8760,e-estekhdam.com,TRUE
8762,summonersky.com,TRUE
8763,almaany.com,TRUE
8764,rahavard365.com,TRUE
8766,ala.org,TRUE
8769,xalabahia.com,TRUE
8771,arabxn.com,TRUE
8777,mangakakalot.tv,TRUE
8778,enikos.gr,TRUE
8779,manwa.me,TRUE
8780,igg.com,TRUE
8781,newtoki.help,TRUE
8785,freesexarab.com,TRUE
8789,overstock.com,TRUE
8791,xxxpor.org,TRUE
8792,tirto.id,TRUE
8793,momon-ga.com,TRUE
8796,firefaucet.win,TRUE
8797,coinpayu.com,TRUE
8803,shayanews.com,TRUE
8804,ddd-smart.net,TRUE
8808,kantangame.com,TRUE
8814,fimela.com,TRUE
8815,plejada.pl,TRUE
8818,uzmovi.com,TRUE
8819,shrmha.com,TRUE
8821,portal6.com.br,TRUE
8822,alberta.ca,TRUE
8826,zerozero.pt,TRUE
8827,arabshentai.com,TRUE
8830,gorodche.ru,TRUE
8831,hentaistube.com,TRUE
8833,orangedata.ru,TRUE
8834,mydesi2.net,TRUE
8840,insightfulreads.net,TRUE
8846,thethao247.vn,TRUE
8847,echodnia.eu,TRUE
8849,yourtango.com,TRUE
8850,drishtiias.com,TRUE
8854,noor-book.com,TRUE
8861,salecycle.com,TRUE
8864,flowermanga.com,TRUE
8866,hangikredi.com,TRUE
8869,filmesporno.xxx,TRUE
8872,blaze-4.com,TRUE
8873,bmcnews.com.br,TRUE
8874,buumal.com,TRUE
8879,pornomineiro.com,TRUE
8883,revistadosbeneficios.com.br,TRUE
8885,suksesbogil.com,TRUE
8888,shonenjumpplus.com,TRUE
8894,loksatta.com,TRUE
8898,phunutoday.vn,TRUE
8899,boat-lifestyle.com,TRUE
8900,moniban.ir,TRUE
8901,kabutan.jp,TRUE
8902,simonandschuster.com,TRUE
8905,foreignaffairs.com,TRUE
8906,freee.co.jp,TRUE
8909,boxnovel.com,TRUE
8910,javmix.tv,TRUE
8911,p-world.co.jp,TRUE
